,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1864,101001010,3,24,0,0.944911183,2,2.5,0,22,0
1865,101000001,3,71,0,0.9701425,1,4,0,69,0
1866,101000000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
1867,101000011,3,71,0,0.9701425,1,4,0,69,0
1868,101010101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1869,101010110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1870,101001011,3,24,0,0.944911183,2,2.5,0,22,0
1871,101010111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1872,101010000,3,24,0,0.948683298,2,2.5,0,22,0
1873,101010001,3,24,0,0.948683298,2,2.5,0,22,0
1874,101011100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1875,101011101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1876,101011111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1877,101010010,3,24,0,0.948683298,2,2.5,0,22,0
1878,101010011,3,24,0,0.948683298,2,2.5,0,22,0
1879,101100100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1880,101011110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1881,101100101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1882,101011001,3,24,0,0.944911183,2,2.5,0,22,0
1883,101100111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1884,101100110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1885,101011011,3,24,0,0.944911183,2,2.5,0,22,0
1886,101011010,3,24,0,0.944911183,2,2.5,0,22,0
1887,101011000,3,24,0,0.944911183,2,2.5,0,22,0
1888,101101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1889,101101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1890,101101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1891,101101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1892,101101011,3,24,0,0.944911183,2,2.5,0,22,0
1893,101100001,3,71,0,0.9701425,1,4,0,69,0
1894,101101010,3,24,0,0.944911183,2,2.5,0,22,0
1895,101101000,3,24,0,0.944911183,2,2.5,0,22,0
1896,101101001,3,24,0,0.944911183,2,2.5,0,22,0
1897,101100011,3,71,0,0.9701425,1,4,0,69,0
1898,101110100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1899,101110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1900,101110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1901,101110000,3,24,0,0.948683298,2,2.5,0,22,0
1902,101110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1903,101100000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
1904,101110011,3,24,0,0.948683298,2,2.5,0,22,0
1905,101110010,3,24,0,0.948683298,2,2.5,0,22,0
1906,101100010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1907,101110001,3,24,0,0.948683298,2,2.5,0,22,0
1908,101111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1909,101111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1910,101111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1911,101111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1912,110000111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1913,110000110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1914,110000101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1915,110000100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1916,101111001,3,24,0,0.944911183,2,2.5,0,22,0
1917,101111000,3,24,0,0.944911183,2,2.5,0,22,0
1918,101111010,3,24,0,0.944911183,2,2.5,0,22,0
1919,101111011,3,24,0,0.944911183,2,2.5,0,22,0
1920,110001100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1921,110001110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1922,110001111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1923,110001101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1924,110001001,3,24,0,0.944911183,2,2.5,0,22,0
1925,110001011,3,24,0,0.944911183,2,2.5,0,22,0
1926,110000001,3,71,0,0.9701425,1,4,0,69,0
1927,110010100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1928,110000010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1929,110000011,3,71,0,0.9701425,1,4,0,69,0
1930,110001010,3,24,0,0.944911183,2,2.5,0,22,0
1931,110010101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1932,110000000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
1933,110010111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1934,110010110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1935,110011100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1936,110010000,3,24,0,0.948683298,2,2.5,0,22,0
1937,110011101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1938,110011110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1939,110010001,3,24,0,0.948683298,2,2.5,0,22,0
1940,110011111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1941,110001000,3,24,0,0.944911183,2,2.5,0,22,0
1942,110010010,3,24,0,0.948683298,2,2.5,0,22,0
1943,110100100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1944,110011001,3,24,0,0.944911183,2,2.5,0,22,0
1945,110100110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1946,110011011,3,24,0,0.944911183,2,2.5,0,22,0
1947,110100111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1948,110011010,3,24,0,0.944911183,2,2.5,0,22,0
1949,110011000,3,24,0,0.944911183,2,2.5,0,22,0
1950,110101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1951,110101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1952,110010011,3,24,0,0.948683298,2,2.5,0,22,0
1953,110101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1954,110101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1955,110100101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1956,110101001,3,24,0,0.944911183,2,2.5,0,22,0
1957,110101011,3,24,0,0.944911183,2,2.5,0,22,0
1958,110100000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
1959,110101000,3,24,0,0.944911183,2,2.5,0,22,0
1960,110110100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1961,110100010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
1962,110101010,3,24,0,0.944911183,2,2.5,0,22,0
1963,110110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1964,110100011,3,71,0,0.9701425,1,4,0,69,0
1965,110110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1966,110110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1967,110100001,3,71,0,0.9701425,1,4,0,69,0
1968,110111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1969,110111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1970,110110010,3,24,0,0.948683298,2,2.5,0,22,0
1971,110111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1972,110111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1973,110110001,3,24,0,0.948683298,2,2.5,0,22,0
1974,111000100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
1975,110110000,3,24,0,0.948683298,2,2.5,0,22,0
1976,111000101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
1977,110111001,3,24,0,0.944911183,2,2.5,0,22,0
1978,111000111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1979,110111010,3,24,0,0.944911183,2,2.5,0,22,0
1980,111000110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1981,110111011,3,24,0,0.944911183,2,2.5,0,22,0
1982,110111000,3,24,0,0.944911183,2,2.5,0,22,0
1983,110110011,3,24,0,0.948683298,2,2.5,0,22,0
1984,111001110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1985,111001101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1986,111001100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1987,111001111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1988,111000000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
1989,111001001,3,24,0,0.944911183,2,2.5,0,22,0
1990,111001000,3,24,0,0.944911183,2,2.5,0,22,0
1991,111000011,3,71,0,0.9701425,1,4,0,69,0
1992,111000001,3,71,0,0.9701425,1,4,0,69,0
1993,111010100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
1994,111010101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
1995,111001011,3,24,0,0.944911183,2,2.5,0,22,0
1996,111010110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1997,111010111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
1998,111011100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
1999,111011101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2000,111010001,3,24,0,0.948683298,2,2.5,0,22,0
2001,111001010,3,24,0,0.944911183,2,2.5,0,22,0
2002,111010010,3,24,0,0.948683298,2,2.5,0,22,0
2003,111000010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
2004,111011110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
2005,111010000,3,24,0,0.948683298,2,2.5,0,22,0
2006,111011111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2007,111100100,3,12,8,0.547996624,6.545454545,0.611111111,6.034560481,5,0
2008,111100101,3,11,8,0.547996624,7.2,0.555555556,6.464,4,0
2009,111011001,3,24,0,0.944911183,2,2.5,0,22,0
2010,111100110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
2011,111011000,3,24,0,0.944911183,2,2.5,0,22,0
2012,111100111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2013,111011011,3,24,0,0.944911183,2,2.5,0,22,0
2014,111011010,3,24,0,0.944911183,2,2.5,0,22,0
2015,111101100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
2016,111101110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
2017,111101111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2018,111101101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2019,111101001,3,24,0,0.944911183,2,2.5,0,22,0
2020,111101011,3,24,0,0.944911183,2,2.5,0,22,0
2021,111101010,3,24,0,0.944911183,2,2.5,0,22,0
2022,111110100,3,12,8,0.452267017,6.545454545,0.611111111,6.034560481,5,0
2023,111010011,3,24,0,0.948683298,2,2.5,0,22,0
2024,111100000,3,101,85,0.136464601,1.89,2.116402116,0.768337,97,0
2025,111100010,3,101,85,0.176045455,1.89,2.116402116,0.768337,97,0
2026,111110101,3,11,8,0.452267017,7.2,0.555555556,6.464,4,0
2027,111110110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
2028,111110000,3,24,0,0.948683298,2,2.5,0,22,0
2029,111101000,3,24,0,0.944911183,2,2.5,0,22,0
2030,111110001,3,24,0,0.948683298,2,2.5,0,22,0
2031,111100011,3,71,0,0.9701425,1,4,0,69,0
2032,111110011,3,24,0,0.948683298,2,2.5,0,22,0
2033,111111100,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
2034,111110010,3,24,0,0.948683298,2,2.5,0,22,0
2035,111111110,3,11,8,0.434813178,7.2,0.555555556,4.096,4,0
2036,111111111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2037,111110111,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2038,111111101,3,10,8,0.434813178,8,0.5,5.333333333,3,0
2039,111111001,3,24,0,0.944911183,2,2.5,0,22,0
2040,101,4,10,8,0.860946032,7.555555556,0.661764706,6.430727023,3,0
2041,111111011,3,24,0,0.944911183,2,2.5,0,22,0
2042,110,4,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2043,111111000,3,24,0,0.944911183,2,2.5,0,22,0
2044,100,4,23,17,0.934513437,2.636363636,1.896551724,2.583395943,17,0
2045,111100001,3,71,0,0.9701425,1,4,0,69,0
2046,1,4,104,126,0.504548787,2.27184466,2.200854701,1.570474602,100,0
2047,111111010,3,24,0,0.944911183,2,2.5,0,22,0
2048,10,4,133,86,0.361724355,1.772727273,2.820512821,0.574489732,127,0
2049,111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2050,1101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2051,1100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2052,1110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2053,1111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2054,11,4,104,126,0.613135352,2.27184466,2.200854701,1.570474602,100,0
2055,10100,4,11,8,0.784464541,6.8,1.029411765,6.128,4,0
2056,10101,4,10,8,0.589255651,7.555555556,0.661764706,6.430727023,3,0
2057,10110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2058,10111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2059,1001,4,24,0,0.944911183,2,2.5,0,22,0
2060,1011,4,24,0,0.944911183,2,2.5,0,22,0
2061,10001,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2062,10011,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2063,10010,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2064,11100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2065,11110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2066,11101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2067,11111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2068,1000,4,24,0,0.944911183,2,2.5,0,22,0
2069,10000,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2070,11001,4,24,0,0.944911183,2,2.5,0,22,0
2071,100101,4,10,8,0.860946032,7.555555556,0.661764706,6.430727023,3,0
2072,100100,4,23,17,0.934513437,2.636363636,1.896551724,2.583395943,17,0
2073,100110,4,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2074,11010,4,24,0,0.944911183,2,2.5,0,22,0
2075,100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2076,11000,4,24,0,0.944911183,2,2.5,0,22,0
2077,101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2078,101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2079,101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2080,101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2081,100001,4,70,0,1,1,5,0,68,0
2082,1010,4,24,0,0.944911183,2,2.5,0,22,0
2083,11011,4,24,0,0.944911183,2,2.5,0,22,0
2084,100011,4,70,0,1,1,5,0,68,0
2085,101011,4,24,0,0.944911183,2,2.5,0,22,0
2086,101001,4,24,0,0.944911183,2,2.5,0,22,0
2087,101010,4,24,0,0.944911183,2,2.5,0,22,0
2088,110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2089,110100,4,11,8,0.784464541,6.8,1.029411765,6.128,4,0
2090,110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2091,100010,4,98,86,0.23284794,1.93814433,2.579787234,0.852894739,94,0
2092,110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2093,111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2094,110001,4,24,0,0.948683298,2,2.5,0,22,0
2095,111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2096,101000,4,24,0,0.944911183,2,2.5,0,22,0
2097,110010,4,24,0,0.948683298,2,2.5,0,22,0
2098,111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2099,111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2100,111011,4,24,0,0.944911183,2,2.5,0,22,0
2101,110011,4,24,0,0.948683298,2,2.5,0,22,0
2102,111001,4,24,0,0.944911183,2,2.5,0,22,0
2103,1000100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2104,1000010,4,133,86,0.456046118,1.772727273,2.820512821,0.574489732,127,0
2105,1000000,4,133,86,0.371221745,1.772727273,2.820512821,0.574489732,127,0
2106,1000110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2107,1000101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2108,1000111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2109,111000,4,24,0,0.944911183,2,2.5,0,22,0
2110,1001100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2111,110000,4,24,0,0.948683298,2,2.5,0,22,0
2112,1001101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2113,1001111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2114,1000011,4,104,126,0.616241421,2.27184466,2.200854701,1.570474602,100,0
2115,1000001,4,104,126,0.526424286,2.27184466,2.200854701,1.570474602,100,0
2116,111010,4,24,0,0.944911183,2,2.5,0,22,0
2117,1001110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2118,1010100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2119,1001001,4,24,0,0.944911183,2,2.5,0,22,0
2120,1010110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2121,1010101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2122,1010111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2123,1001000,4,24,0,0.944911183,2,2.5,0,22,0
2124,1010001,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2125,1001010,4,24,0,0.944911183,2,2.5,0,22,0
2126,1010010,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2127,1001011,4,24,0,0.944911183,2,2.5,0,22,0
2128,1011100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2129,1011101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2130,1011110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2131,1011111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2132,1010000,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2133,1010011,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2134,1100101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2135,1100100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2136,1100110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2137,1011000,4,24,0,0.944911183,2,2.5,0,22,0
2138,1100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2139,1011011,4,24,0,0.944911183,2,2.5,0,22,0
2140,1011001,4,24,0,0.944911183,2,2.5,0,22,0
2141,1101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2142,1101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2143,1100001,4,70,0,1,1,5,0,68,0
2144,1101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2145,1101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2146,1011010,4,24,0,0.944911183,2,2.5,0,22,0
2147,1100011,4,70,0,1,1,5,0,68,0
2148,1101001,4,24,0,0.944911183,2,2.5,0,22,0
2149,1101011,4,24,0,0.944911183,2,2.5,0,22,0
2150,1100010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2151,1110100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2152,1110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2153,1110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2154,1110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2155,1100000,4,98,86,0.172579616,1.93814433,2.579787234,0.852894739,94,0
2156,1101010,4,24,0,0.944911183,2,2.5,0,22,0
2157,1110001,4,24,0,0.948683298,2,2.5,0,22,0
2158,1110000,4,24,0,0.948683298,2,2.5,0,22,0
2159,1111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2160,1110010,4,24,0,0.948683298,2,2.5,0,22,0
2161,1111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2162,1111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2163,1111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2164,1101000,4,24,0,0.944911183,2,2.5,0,22,0
2165,10000101,4,10,8,0.817629818,7.555555556,0.661764706,6.430727023,3,0
2166,10000000,4,133,86,0.293264483,1.772727273,2.820512821,0.574489732,127,0
2167,1111001,4,24,0,0.944911183,2,2.5,0,22,0
2168,10000001,4,104,126,0.530926047,2.27184466,2.200854701,1.570474602,100,0
2169,10000011,4,104,126,0.622936338,2.27184466,2.200854701,1.570474602,100,0
2170,10000110,4,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2171,10000111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2172,10000100,4,23,17,0.902075229,2.636363636,1.896551724,2.583395943,17,0
2173,1110011,4,24,0,0.948683298,2,2.5,0,22,0
2174,1111010,4,24,0,0.944911183,2,2.5,0,22,0
2175,10001100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2176,10001101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2177,1111000,4,24,0,0.944911183,2,2.5,0,22,0
2178,10001110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2179,10001111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2180,1111011,4,24,0,0.944911183,2,2.5,0,22,0
2181,10000010,4,133,86,0.365888211,1.772727273,2.820512821,0.574489732,127,0
2182,10010100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2183,10010110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2184,10010111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2185,10010101,4,10,8,0.589255651,7.555555556,0.661764706,6.430727023,3,0
2186,10001001,4,24,0,0.944911183,2,2.5,0,22,0
2187,10001010,4,24,0,0.944911183,2,2.5,0,22,0
2188,10010010,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2189,10010001,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2190,10010000,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2191,10011100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2192,10011101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2193,10011110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2194,10011111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2195,10010011,4,27,15,0.777244871,2.692307692,1.857142857,0.423987255,23,0
2196,10001011,4,24,0,0.944911183,2,2.5,0,22,0
2197,10001000,4,24,0,0.944911183,2,2.5,0,22,0
2198,10011001,4,24,0,0.944911183,2,2.5,0,22,0
2199,10100100,4,23,17,0.902075229,2.636363636,1.896551724,2.583395943,17,0
2200,10100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2201,10100101,4,10,8,0.817629818,7.555555556,0.661764706,6.430727023,3,0
2202,10011011,4,24,0,0.944911183,2,2.5,0,22,0
2203,10100110,4,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2204,10011000,4,24,0,0.944911183,2,2.5,0,22,0
2205,10011010,4,24,0,0.944911183,2,2.5,0,22,0
2206,10101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2207,10101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2208,10101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2209,10101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2210,10100001,4,70,0,1,1,5,0,68,0
2211,10100010,4,98,86,0.168249736,1.93814433,2.579787234,0.852894739,94,0
2212,10100000,4,98,86,0.138393036,1.93814433,2.579787234,0.852894739,94,0
2213,10101001,4,24,0,0.944911183,2,2.5,0,22,0
2214,10100011,4,70,0,1,1,5,0,68,0
2215,10110100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2216,10101011,4,24,0,0.944911183,2,2.5,0,22,0
2217,10110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2218,10110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2219,10110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2220,10111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2221,10101010,4,24,0,0.944911183,2,2.5,0,22,0
2222,10110010,4,24,0,0.948683298,2,2.5,0,22,0
2223,10110011,4,24,0,0.948683298,2,2.5,0,22,0
2224,10110000,4,24,0,0.948683298,2,2.5,0,22,0
2225,10101000,4,24,0,0.944911183,2,2.5,0,22,0
2226,10111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2227,10111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2228,10111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2229,10111001,4,24,0,0.944911183,2,2.5,0,22,0
2230,11000100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2231,10110001,4,24,0,0.948683298,2,2.5,0,22,0
2232,10111011,4,24,0,0.944911183,2,2.5,0,22,0
2233,11000101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2234,11000000,4,133,86,0.371221745,1.772727273,2.820512821,0.574489732,127,0
2235,10111000,4,24,0,0.944911183,2,2.5,0,22,0
2236,11000111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2237,11000010,4,133,86,0.456046118,1.772727273,2.820512821,0.574489732,127,0
2238,11000110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2239,11000001,4,104,126,0.526424286,2.27184466,2.200854701,1.570474602,100,0
2240,11000011,4,104,126,0.616241421,2.27184466,2.200854701,1.570474602,100,0
2241,11001101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2242,11001100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2243,11001111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2244,11001110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2245,11010100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2246,10111010,4,24,0,0.944911183,2,2.5,0,22,0
2247,11010110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2248,11010101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
